"","Experiment","Cup","DPI","presence","temp","DTR","gametocytemia","Oocyst_number"
"143",2,14,7.7,1,27,0,0.001263158,2
"1441",2,15,6.7,1,29,0,0.001263158,19
"1451",2,15,6.7,1,29,0,0.001263158,3
"1461",2,15,6.7,1,29,0,0.001263158,7
"1471",2,15,6.7,1,29,0,0.001263158,1
"1481",2,15,6.7,1,29,0,0.001263158,32
"1491",2,15,6.7,1,29,0,0.001263158,2
"150",2,15,6.7,1,29,0,0.001263158,28
"151",2,15,6.7,1,29,0,0.001263158,6
"152",2,15,6.7,1,29,0,0.001263158,2
"153",2,15,6.7,1,29,0,0.001263158,12
"154",2,15,6.7,1,29,0,0.001263158,19
"1551",2,16,6.7,1,29,0,0.001263158,1
"1561",2,16,6.7,1,29,0,0.001263158,19
"1571",2,16,6.7,1,29,0,0.001263158,3
"1581",2,16,6.7,1,29,0,0.001263158,17
"1591",2,16,6.7,1,29,0,0.001263158,20
"160",2,16,6.7,1,29,0,0.001263158,21
"161",2,16,6.7,1,29,0,0.001263158,9
"1621",2,16,6.7,1,29,0,0.001263158,18
"1631",2,16,6.7,1,29,0,0.001263158,12
"1641",2,16,6.7,1,29,0,0.001263158,18
"1651",2,16,6.7,1,29,0,0.001263158,51
"1661",2,16,6.7,1,29,0,0.001263158,8
"1671",3,1,25.8,1,18,0,0.001389984,1
"1681",3,1,25.8,1,18,0,0.001389984,1
"1691",3,1,25.8,1,18,0,0.001389984,10
"170",3,2,25.8,1,18,0,0.001389984,1
"171",3,2,25.8,1,18,0,0.001389984,1
"172",3,2,25.8,1,18,0,0.001389984,10
"173",3,3,25.8,1,18,0,0.001389984,1
"174",3,3,25.8,1,18,0,0.001389984,1
"1751",3,3,25.8,1,18,0,0.001389984,3
"1761",3,3,25.8,1,18,0,0.001389984,1
"1771",3,3,25.8,1,18,0,0.001389984,1
"1781",3,13,25.8,1,18,0,0.001389984,2
"1791",3,13,25.8,1,18,0,0.001389984,1
"180",3,13,25.8,1,18,0,0.001389984,1
"181",3,14,25.8,1,18,0,0.001389984,1
"1821",3,4,20.6,1,19,0,0.001389984,2
"1831",3,4,20.6,1,19,0,0.001389984,15
"1841",3,4,20.6,1,19,0,0.001389984,4
"1851",3,4,20.6,1,19,0,0.001389984,3
"1861",3,4,20.6,1,19,0,0.001389984,2
"1871",3,5,20.6,1,19,0,0.001389984,1
"1881",3,5,20.6,1,19,0,0.001389984,4
"1891",3,5,20.6,1,19,0,0.001389984,1
"190",3,16,20.7,1,19,0,0.001389984,3
"191",3,16,20.7,1,19,0,0.001389984,1
"192",3,16,20.7,1,19,0,0.001389984,4
"193",3,16,20.7,1,19,0,0.001389984,2
"1941",3,16,20.7,1,19,0,0.001389984,2
"1951",3,17,20.7,1,19,0,0.001389984,4
"1961",3,17,20.7,1,19,0,0.001389984,1
"1971",3,17,20.7,1,19,0,0.001389984,6
"1981",3,6,18.8,1,20,0,0.001389984,1
"1991",3,6,18.8,1,20,0,0.001389984,9
"2001",3,6,18.8,1,20,0,0.001389984,47
"2011",3,6,18.8,1,20,0,0.001389984,7
"2021",3,6,18.8,1,20,0,0.001389984,1
"2031",3,6,18.8,1,20,0,0.001389984,2
"2041",3,18,18.8,1,20,0,0.001389984,2
"2051",3,18,18.8,1,20,0,0.001389984,7
"2061",3,18,18.8,1,20,0,0.001389984,3
"2071",3,18,18.8,1,20,0,0.001389984,2
"2081",3,18,18.8,1,20,0,0.001389984,7
"2091",3,18,18.8,1,20,0,0.001389984,1
"210",3,18,18.8,1,20,0,0.001389984,3
"211",3,18,18.8,1,20,0,0.001389984,65
"212",3,18,18.8,1,20,0,0.001389984,1
"2131",3,7,12.9,1,23,0,0.001389984,23
"2141",3,7,12.9,1,23,0,0.001389984,30
"2151",3,7,12.9,1,23,0,0.001389984,7
"2161",3,7,12.9,1,23,0,0.001389984,16
"2171",3,7,12.9,1,23,0,0.001389984,5
"2181",3,7,12.9,1,23,0,0.001389984,6
"2191",3,7,12.9,1,23,0,0.001389984,11
"220",3,7,12.9,1,23,0,0.001389984,160
"2211",3,7,12.9,1,23,0,0.001389984,7
"2221",3,7,12.9,1,23,0,0.001389984,117
"2231",3,7,12.9,1,23,0,0.001389984,135
"2241",3,19,12.9,1,23,0,0.001389984,202
"2251",3,19,12.9,1,23,0,0.001389984,4
"2261",3,19,12.9,1,23,0,0.001389984,3
"2271",3,19,12.9,1,23,0,0.001389984,12
"2281",3,19,12.9,1,23,0,0.001389984,231
"2291",3,19,12.9,1,23,0,0.001389984,4
"230",3,19,12.9,1,23,0,0.001389984,85
"231",3,19,12.9,1,23,0,0.001389984,1
"232",3,19,12.9,1,23,0,0.001389984,20
"2331",3,8,9.6,1,25,0,0.001389984,105
"2341",3,8,9.6,1,25,0,0.001389984,12
"2351",3,8,9.6,1,25,0,0.001389984,3
"2361",3,8,9.6,1,25,0,0.001389984,236
"2371",3,8,9.6,1,25,0,0.001389984,8
"2381",3,8,9.6,1,25,0,0.001389984,111
"2391",3,8,9.6,1,25,0,0.001389984,47
"240",3,8,9.6,1,25,0,0.001389984,3
"241",3,8,9.6,1,25,0,0.001389984,26
"242",3,8,9.6,1,25,0,0.001389984,68
"243",3,8,9.6,1,25,0,0.001389984,4
"2441",3,20,9.6,1,25,0,0.001389984,10
"2451",3,20,9.6,1,25,0,0.001389984,35
"2461",3,20,9.6,1,25,0,0.001389984,25
"2471",3,20,9.6,1,25,0,0.001389984,54
"2481",3,20,9.6,1,25,0,0.001389984,2
"2491",3,20,9.6,1,25,0,0.001389984,47
"250",3,20,9.6,1,25,0,0.001389984,1
"251",3,20,9.6,1,25,0,0.001389984,77
"252",3,20,9.6,1,25,0,0.001389984,97
"253",3,20,9.6,1,25,0,0.001389984,68
"254",3,20,9.6,1,25,0,0.001389984,116
"2551",3,20,9.6,1,25,0,0.001389984,4
"2561",3,20,9.6,1,25,0,0.001389984,97
"2571",3,20,9.6,1,25,0,0.001389984,7
"2581",3,9,6.7,1,28,0,0.001389984,14
"2591",3,9,6.7,1,28,0,0.001389984,6
"260",3,9,6.7,1,28,0,0.001389984,79
"261",3,9,6.7,1,28,0,0.001389984,4
"262",3,9,6.7,1,28,0,0.001389984,22
"263",3,9,6.7,1,28,0,0.001389984,3
"264",3,9,6.7,1,28,0,0.001389984,3
"265",3,9,6.7,1,28,0,0.001389984,144
"266",3,9,6.7,1,28,0,0.001389984,137
"267",3,9,6.7,1,28,0,0.001389984,9
"268",3,9,6.7,1,28,0,0.001389984,2
"269",3,9,6.7,1,28,0,0.001389984,43
"270",3,9,6.7,1,28,0,0.001389984,7
"2711",3,9,6.7,1,28,0,0.001389984,3
"2721",3,21,6.7,1,28,0,0.001389984,11
"2731",3,21,6.7,1,28,0,0.001389984,46
"2741",3,21,6.7,1,28,0,0.001389984,22
"275",3,21,6.7,1,28,0,0.001389984,20
"276",3,21,6.7,1,28,0,0.001389984,6
"277",3,21,6.7,1,28,0,0.001389984,1
"278",3,21,6.7,1,28,0,0.001389984,12
"279",3,21,6.7,1,28,0,0.001389984,8
"280",3,21,6.7,1,28,0,0.001389984,7
"281",3,10,6.8,1,29,0,0.001389984,77
"282",3,10,6.8,1,29,0,0.001389984,1
"283",3,10,6.8,1,29,0,0.001389984,9
"284",3,10,6.8,1,29,0,0.001389984,11
"2851",3,10,6.8,1,29,0,0.001389984,6
"2861",3,10,6.8,1,29,0,0.001389984,16
"2871",3,10,6.8,1,29,0,0.001389984,1
"2881",3,10,6.8,1,29,0,0.001389984,2
"2891",3,22,6.8,1,29,0,0.001389984,3
"290",3,22,6.8,1,29,0,0.001389984,1
"291",3,22,6.8,1,29,0,0.001389984,35
"292",3,22,6.8,1,29,0,0.001389984,8
"293",3,22,6.8,1,29,0,0.001389984,45
"294",3,22,6.8,1,29,0,0.001389984,5
"295",3,22,6.8,1,29,0,0.001389984,4
"296",3,22,6.8,1,29,0,0.001389984,17
"297",3,22,6.8,1,29,0,0.001389984,8
"298",3,22,6.8,1,29,0,0.001389984,11
"299",3,11,6.8,1,30,0,0.001389984,1
"300",3,11,6.8,1,30,0,0.001389984,2
"301",3,11,6.8,1,30,0,0.001389984,1
"3021",3,11,6.8,1,30,0,0.001389984,1
"3031",3,11,6.8,1,30,0,0.001389984,2
"3041",3,11,6.8,1,30,0,0.001389984,8
"305",3,11,6.8,1,30,0,0.001389984,7
"306",3,11,6.8,1,30,0,0.001389984,1
"307",3,11,6.8,1,30,0,0.001389984,2
"308",3,12,6.8,1,30,0,0.001389984,13
"309",3,12,6.8,1,30,0,0.001389984,17
"310",3,12,6.8,1,30,0,0.001389984,2
"311",3,12,6.8,1,30,0,0.001389984,17
"312",3,12,6.8,1,30,0,0.001389984,1
"313",3,12,6.8,1,30,0,0.001389984,3
"314",3,12,6.8,1,30,0,0.001389984,1
"315",3,12,6.8,1,30,0,0.001389984,1
"316",3,12,6.8,1,30,0,0.001389984,4
"317",3,12,6.8,1,30,0,0.001389984,7
"318",3,23,6.9,1,30,0,0.001389984,3
"3191",3,23,6.9,1,30,0,0.001389984,2
"320",3,23,6.9,1,30,0,0.001389984,1
"321",3,23,6.9,1,30,0,0.001389984,3
"322",3,24,6.9,1,30,0,0.001389984,1
"323",3,24,6.9,1,30,0,0.001389984,7
"324",3,24,6.9,1,30,0,0.001389984,2
"325",3,24,6.9,1,30,0,0.001389984,16
"326",3,24,6.9,1,30,0,0.001389984,1
"327",3,24,6.9,1,30,0,0.001389984,1
"328",3,24,6.9,1,30,0,0.001389984,4
"329",3,24,6.9,1,30,0,0.001389984,2
